
1608535563,22.19,1009.42,38.91,2703.00,
1608535623,22.11,1009.39,41.86,2711.00,
1608535683,22.17,1009.39,38.84,2662.00,
1608535743,22.18,1009.42,39.95,2717.00,
1608535803,22.23,1009.37,39.43,2715.00,
1608535863,22.16,1009.36,39.73,2714.00,
1608535923,22.14,1009.33,40.07,2726.00,
1608535982,22.15,1009.33,41.25,2715.00,
1608536042,22.19,1009.32,40.63,2717.00,
1608536102,22.19,1009.31,39.38,2719.00,
1608536162,22.17,1009.31,40.42,2717.00,
1608536222,22.18,1009.32,40.69,2725.00,
1608536282,22.21,1009.28,39.24,2717.00,
1608536342,22.18,1009.34,39.74,2722.00,
1608536402,22.15,1009.38,39.45,2740.00,
1608536462,22.20,1009.44,41.11,2714.00,
1608536522,22.19,1009.38,41.00,2720.00,
1608536583,22.21,1009.40,38.29,2725.00,
1608536643,22.23,1009.40,40.25,2736.00,
1608536703,22.18,1009.40,38.62,2726.00,
1608536763,22.19,1009.39,41.51,2729.00,
1608536822,22.18,1009.33,40.19,2729.00,
1608536882,22.24,1009.31,40.36,2735.00,
1608536942,22.26,1009.32,39.50,2733.00,
1608537003,22.27,1009.29,39.22,2735.00,
1608537063,22.24,1009.31,38.47,2736.00,
1608537123,22.19,1009.32,41.46,2736.00,
1608537182,22.20,1009.31,39.88,2736.00,
1608537243,22.16,1009.33,40.66,2736.00,
1608537303,22.15,1009.33,40.98,2735.00,
1608537362,22.18,1009.29,40.77,2737.00,
1608537422,22.24,1009.31,40.94,2747.00,
1608537483,22.22,1009.29,38.80,2738.00,
1608537542,22.17,1009.28,39.12,2655.00,
1608537602,22.21,1009.28,39.20,2722.00,
1608537662,22.22,1009.27,39.78,2741.00,
1608537722,22.21,1009.26,39.47,2746.00,
1608537782,22.19,1009.26,40.95,2745.00,
1608537842,22.25,1009.22,40.26,2746.00,
1608537902,22.21,1009.26,39.98,2739.00,
1608537963,22.25,1009.22,39.54,2741.00,
1608538023,22.22,1009.15,39.74,2742.00,
1608538083,22.19,1009.14,37.97,2747.00,
1608538143,22.20,1009.16,40.90,2746.00,
1608538203,22.20,1009.17,40.21,2753.00,
1608538262,22.21,1009.14,40.46,2751.00,
1608538322,22.28,1009.15,39.75,2768.00,
1608538383,22.29,1009.18,40.06,2758.00,
1608538442,22.23,1009.16,39.61,2767.00,
1608538502,22.25,1009.13,39.01,2759.00,
1608538562,22.19,1009.18,40.95,2765.00,
1608538622,22.23,1009.13,38.98,2761.00,
1608538683,22.25,1009.15,38.23,2752.00,
1608538742,22.19,1009.19,41.02,2768.00,
1608538803,22.19,1009.22,40.32,2766.00,
1608538863,22.19,1009.26,39.97,2768.00,
1608538923,22.25,1009.28,39.51,2767.00,
1608538982,22.22,1009.29,40.64,2775.00,
1608539042,22.23,1009.36,41.10,2759.00,
1608539103,22.24,1009.35,40.35,2768.00,
1608539163,22.26,1009.33,40.27,2766.00,
1608539223,22.22,1009.38,41.12,2769.00,
1608539283,22.24,1009.35,40.51,2769.00,
1608539342,22.25,1009.29,41.43,2773.00,
1608539402,22.27,1009.29,40.36,2771.00,
1608539463,22.30,1009.26,39.62,2778.00,
1608539523,22.29,1009.27,39.48,2775.00,
1608539583,22.23,1009.25,41.55,2777.00,
1608539642,22.27,1009.23,40.89,2790.00,
1608539702,22.27,1009.23,38.96,2782.00,
1608539762,22.32,1009.19,39.27,2772.00,
1608539822,22.27,1009.17,40.76,2786.00,
1608539943,22.28,1009.13,41.04,2775.00,
1608540003,22.24,1009.11,41.25,2784.00,
1608540063,22.25,1009.15,40.03,2791.00,
1608540123,22.22,1009.14,39.57,2791.00,
1608540183,22.27,1009.15,40.00,2795.00,
1608540243,22.27,1009.07,39.15,2800.00,
1608540303,22.25,1009.01,39.49,2796.00,
1608540363,22.25,1009.04,40.89,2800.00,
1608540422,22.26,1009.07,40.98,2800.00,
1608540482,22.26,1009.07,40.04,2801.00,
1608540542,22.26,1009.02,38.63,2800.00,
1608540602,22.26,1009.06,39.57,2903.00,
1608540662,22.28,1009.10,41.61,2787.00,
1608540722,22.25,1009.07,39.99,2805.00,
1608540782,22.28,1009.03,40.26,2809.00,
1608540842,22.25,1009.06,41.46,2810.00,
1608540903,22.28,1009.08,41.78,2811.00,
1608540963,22.28,1009.09,40.98,2810.00,
1608541023,22.26,1009.10,41.38,2811.00,
1608541083,22.26,1009.11,39.32,2785.00,
1608541142,22.30,1009.13,40.42,2817.00,
1608541202,22.27,1009.08,41.29,2818.00,
1608541262,22.26,1009.06,40.26,2819.00,
1608541322,22.26,1009.08,39.47,2825.00,
1608541382,22.24,1009.10,40.86,2832.00,
1608541442,22.32,1009.08,38.35,2832.00,
1608541503,22.31,1009.11,39.76,2826.00,
1608541563,22.27,1009.09,40.32,2827.00,
1608541623,22.31,1009.09,41.46,2829.00,
1608541683,22.27,1009.12,40.42,2826.00,
1608541743,22.25,1009.09,40.93,2833.00,
1608541803,22.30,1009.09,40.36,2833.00,
1608541863,22.33,1009.09,38.38,2838.00,
1608541923,22.33,1009.10,40.65,2839.00,
1608541983,22.26,1009.14,41.21,2839.00,
1608542043,22.35,1009.09,40.78,2842.00,
1608542102,22.33,1009.09,39.50,2843.00,
1608542162,22.34,1009.14,40.71,2846.00,
1608542222,22.36,1009.09,39.10,2837.00,
1608542282,22.35,1009.12,39.80,2850.00,
1608542343,22.32,1009.11,39.37,2851.00,
1608542403,22.34,1009.13,39.80,2853.00,
1608542463,22.37,1009.13,39.04,2853.00,
1608542523,22.32,1009.16,39.88,2854.00,
1608542583,22.28,1009.13,39.99,2851.00,
1608542642,22.32,1009.15,40.90,2857.00,
1608542702,22.35,1009.10,40.11,2862.00,
1608542762,22.33,1009.10,39.59,2864.00,
1608542823,22.34,1009.09,40.22,2864.00,
1608542883,22.34,1009.10,41.09,2866.00,
1608542943,22.42,1009.13,38.14,2865.00,
1608543003,22.37,1009.08,41.29,2862.00,
1608543063,22.33,1009.08,40.32,2871.00,
1608543123,22.34,1009.05,40.66,2859.00,
1608543183,22.40,1009.09,40.61,2865.00,
1608543242,22.34,1009.09,40.13,2868.00,
1608543302,22.33,1009.11,39.96,2949.00,
1608543363,22.36,1009.13,40.45,2885.00,
1608543423,22.38,1009.16,40.84,2881.00,
1608543483,22.38,1009.15,41.04,2887.00,
1608543543,22.35,1009.15,40.42,2885.00,
1608543603,22.31,1009.11,41.14,2891.00,
1608543663,22.33,1009.10,41.40,2896.00,
1608543723,22.39,1009.06,40.21,2893.00,
1608543783,22.39,1009.06,39.16,2892.00,
1608543843,22.41,1009.03,39.99,2877.00,
1608543903,22.41,1009.02,41.64,2896.00,
1608543963,22.35,1008.98,40.11,2896.00,
1608544023,22.35,1008.95,40.92,2901.00,
1608544083,22.34,1008.99,40.46,2903.00,
1608544143,22.33,1008.98,40.51,2905.00,
1608544202,22.34,1009.00,39.00,2911.00,
1608544262,22.35,1009.05,40.02,2910.00,
1608544322,22.37,1009.01,41.10,2911.00,
1608544382,22.39,1009.02,39.41,2913.00,
1608544442,22.43,1008.98,40.01,2914.00,
1608544503,22.41,1008.92,40.79,2919.00,
1608544562,22.43,1008.90,40.28,2911.00,
1608544622,22.42,1008.88,39.22,2923.00,
1608544682,22.38,1008.82,41.53,2926.00,
1608544743,22.43,1008.77,40.43,2930.00,
1608544803,22.43,1008.76,41.72,2931.00,
1608544863,22.43,1008.73,39.77,2928.00,
1608544923,22.45,1008.69,40.25,2930.00,
1608544983,22.46,1008.69,39.75,2930.00,
1608545042,22.48,1008.63,40.79,2938.00,
1608545102,22.46,1008.64,40.24,2933.00,
1608545162,22.42,1008.59,40.23,2963.00,
1608545223,22.46,1008.57,40.58,2941.00,
1608545283,22.50,1008.53,39.84,2947.00,
1608545343,22.47,1008.55,39.68,2948.00,
1608545403,22.48,1008.49,39.31,2947.00,
1608545463,22.51,1008.47,39.45,2944.00,
1608545523,22.49,1008.44,39.67,2955.00,
1608545583,22.44,1008.42,40.33,2954.00,
1608545642,22.49,1008.39,39.48,2960.00,
1608545702,22.56,1008.33,40.22,2951.00,
1608545762,22.52,1008.34,39.50,2961.00,
1608545823,22.53,1008.27,41.60,2963.00,
1608545883,22.52,1008.25,40.63,2969.00,
1608545943,22.50,1008.23,40.21,2963.00,
1608546003,22.49,1008.26,40.08,2973.00,
1608546062,22.52,1008.28,40.46,2973.00,
1608546123,22.48,1008.25,41.75,2961.00,
1608546183,22.53,1008.25,39.74,2971.00,
1608546243,22.50,1008.22,41.67,2983.00,
1608546303,22.53,1008.22,40.29,2985.00,
1608546363,22.54,1008.17,40.42,2983.00,
1608546422,22.54,1008.25,39.92,2989.00,
1608546542,22.53,1008.15,39.57,2992.00,
1608546603,22.52,1008.08,39.38,2994.00,
1608546663,22.55,1008.02,40.38,2993.00,
1608546723,22.51,1008.01,40.85,2991.00,
1608546782,22.54,1007.97,40.19,2999.00,
1608546842,22.48,1007.99,41.53,3004.00,
1608546902,22.52,1008.00,39.49,3004.00,
1608546962,22.55,1007.93,40.36,3003.00,
1608547022,22.54,1007.99,41.20,3006.00,
1608547083,22.53,1007.93,40.20,3008.00,
1608547143,22.53,1007.95,41.40,3003.00,
1608547202,22.59,1007.92,39.15,3021.00,
1608547262,22.61,1007.90,40.20,3021.00,
1608547322,22.57,1007.92,40.88,3020.00,
1608547382,22.56,1007.91,40.52,3026.00,
1608547442,22.53,1007.91,40.30,3026.00,
1608547502,22.56,1007.93,41.26,3007.00,
1608547562,22.62,1007.93,39.47,3025.00,
1608547623,22.63,1007.88,40.07,3027.00,
1608547682,22.61,1007.90,39.07,3033.00,
1608547742,22.57,1007.93,39.56,3031.00,
1608547802,22.61,1007.90,40.69,3024.00,
1608547862,22.58,1007.93,40.56,3041.00,
1608547922,22.63,1007.90,40.16,3040.00,
1608547982,22.63,1007.83,41.39,3041.00,
1608548042,22.61,1007.83,41.26,3045.00,
1608548102,22.64,1007.83,39.76,3037.00,
1608548162,22.73,1007.83,40.26,3050.00,
1608548222,22.64,1007.75,40.11,3039.00,
1608548282,22.65,1007.80,40.97,3058.00,
1608548342,22.61,1007.82,41.05,3065.00,
1608548402,22.62,1007.85,41.69,3059.00,
1608548463,22.68,1007.79,38.92,3063.00,
1608548523,22.66,1007.83,41.07,3083.00,
1608548582,22.66,1007.84,40.47,3071.00,
1608548642,22.68,1007.87,39.96,3071.00,
1608548703,22.71,1007.91,39.07,3071.00,
1608548763,22.67,1007.94,40.05,3083.00,
1608548823,22.70,1007.95,41.33,3007.00,
1608548882,22.68,1007.91,41.14,3091.00,
1608548942,22.68,1007.84,40.36,3088.00,
1608549003,22.68,1007.77,39.86,3089.00,
1608549063,22.68,1007.71,39.91,3090.00,
1608549123,22.66,1007.75,41.40,3095.00,
1608549182,22.71,1007.72,41.34,3099.00,
1608549243,22.70,1007.71,40.20,3091.00,
1608549303,22.71,1007.68,40.00,3089.00,
1608549362,22.68,1007.65,40.78,3104.00,
1608549422,22.72,1007.66,40.83,3109.00,
1608549482,22.75,1007.57,39.51,3116.00,
1608549542,22.79,1007.49,39.32,3117.00,
1608549603,22.74,1007.51,39.41,3119.00,
1608549663,22.70,1007.48,40.28,3120.00,
1608549723,22.67,1007.47,41.45,3121.00,
1608549843,22.72,1007.48,40.29,3130.00,
1608549903,22.77,1007.47,41.68,3130.00,
1608549963,22.74,1007.49,40.48,3131.00,
1608550023,22.74,1007.46,39.90,3124.00,
1608550083,22.76,1007.44,41.17,3139.00,
1608550142,22.77,1007.41,39.72,3139.00,
1608550203,22.76,1007.40,41.14,3142.00,
1608550262,22.79,1007.42,40.14,3140.00,
1608550322,22.82,1007.44,39.36,3148.00,
1608550382,22.75,1007.43,40.17,3142.00,
1608550443,22.79,1007.37,41.21,3156.00,
1608550503,22.76,1007.34,41.24,3158.00,
1608550563,22.75,1007.33,40.62,3155.00,
1608550623,22.76,1007.31,40.07,3160.00,
1608550683,22.79,1007.29,39.37,3165.00,
1608550743,22.76,1007.23,40.65,3171.00,
1608550803,22.80,1007.23,40.54,3174.00,
1608550863,22.80,1007.21,40.09,3179.00,
1608550923,22.86,1007.11,38.94,3184.00,
1608550983,22.78,1007.11,41.30,3183.00,
1608551043,22.83,1007.07,41.26,3183.00,
1608551103,22.85,1007.06,39.57,3189.00,
1608551163,22.84,1007.07,39.97,3189.00,
1608551222,22.88,1007.10,39.50,3200.00,
1608551282,22.85,1007.13,40.14,3195.00,
1608551342,22.86,1007.20,41.10,3199.00,
1608551402,22.87,1007.20,40.78,3204.00,
1608551462,22.85,1007.15,40.17,3218.00,
1608551523,22.83,1007.18,40.72,3207.00,
1608551582,22.83,1007.15,41.70,3210.00,
1608551643,22.91,1007.14,39.78,3215.00,
1608551703,22.86,1007.14,41.67,3216.00,
1608551762,22.84,1007.15,40.96,3237.00,
1608551822,22.86,1007.15,40.57,3212.00,
1608551882,22.87,1007.11,41.93,3216.00,
1608551942,22.88,1007.08,41.14,3231.00,
1608552002,22.88,1007.04,40.83,3235.00,
1608552062,22.86,1006.96,40.45,3242.00,
1608552122,22.89,1006.87,40.79,3245.00,
1608552182,22.90,1006.89,41.30,3248.00,
1608552242,22.86,1006.88,41.33,3248.00,
1608552302,22.86,1006.87,40.49,3248.00,
1608552362,22.89,1006.85,41.23,3252.00,
1608552423,22.93,1006.84,40.91,3261.00,
1608552483,22.94,1006.86,40.83,3263.00,
1608552542,22.96,1006.86,40.80,3258.00,
1608552603,22.94,1006.83,40.34,3250.00,
1608552663,22.91,1006.82,40.78,3275.00,
1608552723,22.96,1006.76,40.28,3287.00,
1608552783,22.94,1006.73,39.55,3278.00,
1608552843,22.93,1006.72,40.39,3285.00,
1608552903,22.94,1006.64,40.88,3291.00,
1608552963,22.87,1006.63,41.61,3294.00,
1608553023,22.86,1006.56,40.41,3312.00,
1608553083,22.90,1006.53,39.65,3302.00,
1608553143,22.94,1006.54,40.82,3308.00,
1608553202,22.92,1006.53,41.52,3295.00,
1608553262,22.94,1006.49,41.03,3314.00,
1608553322,22.95,1006.41,40.13,3319.00,
1608553382,22.96,1006.40,39.39,3331.00,
1608553442,22.97,1006.38,40.24,3329.00,
1608553502,22.96,1006.32,40.25,3334.00,
1608553562,22.97,1006.31,40.05,3328.00,
1608553622,22.96,1006.21,39.67,3317.00,
1608553682,22.97,1006.15,40.59,3344.00,
1608553742,22.95,1006.14,42.59,3334.00,
1608553803,22.96,1006.09,40.95,3354.00,
1608553862,22.93,1006.06,42.37,3355.00,
1608553923,22.97,1006.03,39.71,3362.00,
1608553983,22.97,1006.00,41.47,3371.00,
1608554043,22.95,1006.00,42.80,3374.00,
1608554102,22.94,1005.96,40.86,3377.00,
1608554162,22.95,1005.98,41.43,3379.00,
1608554222,22.96,1005.97,40.27,3389.00,
1608554282,22.94,1005.98,40.41,3380.00,
1608554342,22.99,1005.96,39.82,3382.00,
1608554402,22.95,1005.96,41.49,3395.00,
1608554462,22.93,1005.96,40.53,3401.00,
1608554522,23.00,1005.91,39.80,3404.00,
1608554583,22.94,1005.94,40.69,3408.00,
1608554643,22.96,1005.93,41.66,3412.00,
1608554703,23.01,1005.96,40.39,3415.00,
1608554763,22.98,1005.90,40.00,3418.00,
1608554822,23.02,1005.89,40.10,3412.00,
1608554883,22.99,1005.88,42.04,3435.00,
1608554942,22.96,1005.92,40.44,3421.00,
1608555002,22.95,1005.86,39.50,3434.00,
1608555063,23.00,1005.85,40.76,3438.00,
1608555122,23.01,1005.86,40.78,3438.00,
1608555182,23.02,1005.82,39.50,3438.00,
1608555242,23.00,1005.80,39.51,3328.00,
1608555302,22.93,1005.80,41.69,3438.00,
1608555362,22.96,1005.75,41.10,3442.00,
1608555422,22.95,1005.68,40.20,3443.00,
1608555482,22.93,1005.65,40.05,3449.00,
1608555543,22.94,1005.64,40.50,3446.00,
1608555603,22.97,1005.61,41.20,3441.00,
1608555663,23.00,1005.59,39.97,3457.00,
1608555723,23.00,1005.49,40.19,3455.00,
1608555783,22.93,1005.50,40.39,3463.00,
1608555843,22.93,1005.47,41.27,3455.00,
1608555903,22.99,1005.47,39.82,3431.00,
1608555963,22.97,1005.48,39.94,3457.00,
1608556023,22.98,1005.47,41.67,3455.00,
1608556083,22.95,1005.46,40.16,3466.00,
1608556143,22.94,1005.47,41.00,3459.00,
1608556203,23.00,1005.51,40.61,3472.00,
1608556263,23.02,1005.50,39.46,3461.00,
1608556323,23.04,1005.48,41.44,3465.00,
1608556382,23.02,1005.53,41.18,3469.00,
1608556442,23.04,1005.43,40.07,3466.00,
1608556502,23.03,1005.38,40.81,3473.00,
1608556562,23.01,1005.38,40.05,3469.00,
1608556622,22.98,1005.33,41.13,3457.00,
1608556682,23.00,1005.29,42.00,3465.00,
1608556742,22.97,1005.22,40.87,3463.00,
1608556802,23.00,1005.20,40.26,3477.00,
1608556862,23.03,1005.18,39.95,3472.00,
1608556922,23.06,1005.18,39.02,3472.00,
1608556982,23.05,1005.14,39.76,3466.00,
1608557043,22.97,1005.11,41.32,3472.00,
1608557103,23.02,1005.07,41.62,3459.00,
1608557162,23.05,1005.02,39.53,3462.00,
1608557222,23.03,1004.99,39.96,3477.00,
1608557282,22.99,1004.99,40.57,3473.00,
1608557342,23.02,1005.01,40.07,3489.00,
1608557402,23.04,1004.99,40.29,3475.00,
1608557462,23.04,1004.98,40.89,3478.00,
1608557522,23.03,1005.00,41.69,3481.00,
1608557582,23.01,1004.93,40.34,3483.00,
1608557642,22.99,1004.92,39.90,3457.00,
1608557702,22.99,1004.91,41.73,3487.00,
1608557763,23.03,1004.86,40.83,3413.00,
1608557823,23.03,1004.85,41.25,3484.00,
1608557883,23.03,1004.83,40.86,3479.00,
1608557942,23.03,1004.86,40.97,3472.00,
1608558003,23.00,1004.86,40.03,3491.00,
1608558063,23.03,1004.88,40.48,3491.00,
1608558122,23.03,1004.83,41.60,3485.00,
1608558183,23.03,1004.82,39.91,3491.00,
1608558243,23.03,1004.77,40.46,3441.00,
1608558302,23.05,1004.79,41.88,3501.00,
1608558362,23.03,1004.84,40.44,3492.00,
1608558423,23.03,1004.82,40.90,3429.00,
1608558483,23.08,1004.80,39.06,3438.00,
1608558542,23.01,1004.76,41.87,3499.00,
1608558602,23.03,1004.72,40.77,3504.00,
1608558723,23.00,1004.74,40.31,3503.00,
1608558783,23.03,1004.74,40.31,3469.00,
1608558843,23.02,1004.74,40.07,3505.00,
1608558903,23.03,1004.74,40.76,3507.00,
1608558963,23.03,1004.69,39.80,3505.00,
1608559022,23.05,1004.74,38.88,3509.00,
1608559082,23.03,1004.73,41.33,3505.00,
1608559142,23.05,1004.73,39.79,3487.00,
1608559202,23.09,1004.74,39.32,3482.00,
1608559263,23.09,1004.67,39.73,3511.00,
1608559323,23.07,1004.67,40.94,3510.00,
1608559383,23.03,1004.65,41.12,3519.00,
1608559443,23.06,1004.67,40.74,3485.00,
1608559502,23.06,1004.68,40.65,3518.00,
1608559562,23.10,1004.72,40.07,3507.00,
1608559622,23.09,1004.71,39.97,3521.00,
1608559682,23.07,1004.71,41.20,3506.00,
1608559742,23.07,1004.66,39.81,3498.00,
1608559802,23.08,1004.68,39.28,3527.00,
1608559863,23.11,1004.69,39.71,3507.00,
1608559923,23.06,1004.73,40.46,3531.00,
1608559983,23.02,1004.75,40.31,3504.00,
1608560043,23.08,1004.74,40.18,3490.00,
1608560103,23.05,1004.69,40.88,3484.00,
1608560163,23.04,1004.70,40.05,3504.00,
1608560222,23.07,1004.66,38.46,3507.00,
1608560282,23.14,1004.60,39.64,3507.00,
1608560342,23.05,1004.55,40.21,3510.00,
1608560403,23.04,1004.50,39.86,3542.00,
1608560463,23.05,1004.53,41.24,3519.00,
1608560522,23.06,1004.54,39.98,3525.00,
1608560583,23.08,1004.55,40.05,3487.00,
1608560643,23.05,1004.58,40.15,3521.00,
1608560702,23.09,1004.54,40.15,3520.00,
1608560762,23.06,1004.55,39.72,3523.00,
1608560822,23.07,1004.53,40.01,3525.00,
1608560883,23.08,1004.53,39.53,3523.00,
1608560943,23.10,1004.52,39.91,3520.00,
1608561003,23.09,1004.55,39.34,3531.00,
1608561062,23.04,1004.51,41.12,3526.00,
1608561122,23.03,1004.49,39.21,3530.00,
1608561182,23.03,1004.49,40.44,3529.00,
1608561242,23.08,1004.50,39.75,3535.00,
1608561302,23.07,1004.53,39.81,3536.00,
1608561362,23.08,1004.56,40.27,3695.00,
1608561422,23.12,1004.60,39.36,3543.00,
1608561482,23.11,1004.61,40.58,3541.00,
1608561542,23.09,1004.62,40.84,3536.00,
1608561602,23.13,1004.62,40.00,3561.00,
1608561662,23.11,1004.61,39.37,3542.00,
1608561723,23.09,1004.61,40.21,3547.00,
1608561783,23.08,1004.56,39.19,3553.00,
1608561843,23.07,1004.58,40.12,3552.00,
1608561902,23.10,1004.53,39.46,3561.00,
1608561963,23.09,1004.54,39.46,3557.00,
1608562022,23.05,1004.48,40.05,3557.00,
1608562082,23.12,1004.49,39.46,3561.00,
1608562142,23.11,1004.47,39.91,3563.00,
1608562202,23.15,1004.46,38.97,3565.00,
1608562262,23.13,1004.45,39.58,3568.00,
1608562322,23.16,1004.48,39.80,3569.00,
1608562382,23.15,1004.43,40.11,3571.00,
1608562442,23.14,1004.44,40.19,3568.00,
1608562503,23.14,1004.39,38.89,3571.00,
1608562563,23.12,1004.36,38.61,3563.00,
1608562622,23.12,1004.37,38.85,3578.00,
1608562682,23.14,1004.35,39.09,3583.00,
1608562742,23.13,1004.36,40.07,3596.00,
1608562802,23.15,1004.31,39.57,3579.00,
1608562862,23.16,1004.36,38.92,3582.00,
1608562922,23.15,1004.30,38.53,3583.00,
1608562982,23.11,1004.31,38.83,3583.00,
1608563042,23.15,1004.30,38.44,3605.00,
1608563102,23.16,1004.29,39.56,3599.00,
1608563162,23.17,1004.25,38.12,3601.00,
1608563223,23.12,1004.24,39.60,3600.00,
1608563283,23.14,1004.27,39.89,3600.00,
1608563343,23.10,1004.29,38.88,3601.00,
1608563402,23.11,1004.34,39.50,3601.00,
1608563462,23.18,1004.31,39.30,3611.00,
1608563522,23.13,1004.28,39.49,3600.00,
1608563582,23.12,1004.25,39.31,3622.00,
1608563642,23.13,1004.18,39.97,3612.00,
1608563702,23.14,1004.18,39.38,3606.00,
1608563762,23.11,1004.10,40.46,3622.00,
1608563822,23.13,1004.11,39.74,3605.00,
1608563882,23.12,1004.09,39.68,3623.00,
1608564063,23.18,1004.04,38.45,3629.00,
1608564122,23.18,1004.03,38.29,3626.00,
1608564182,23.13,1004.00,38.34,3627.00,
1608564242,23.13,1004.00,39.93,3647.00,
1608564302,23.15,1003.97,38.90,3632.00,
1608564362,23.10,1003.93,39.11,3632.00,
1608564422,23.13,1003.94,39.41,3634.00,
1608564482,23.14,1003.91,39.01,3637.00,
1608564542,23.16,1003.90,39.26,3634.00,
1608564602,23.17,1003.89,38.93,3642.00,
1608564662,23.10,1003.86,39.15,3643.00,
1608564723,23.15,1003.90,40.31,3645.00,
1608564783,23.15,1003.92,38.12,3641.00,
1608564843,23.17,1003.87,39.75,3649.00,
1608564902,23.17,1003.85,39.24,3651.00,
1608564962,23.12,1003.87,39.86,3653.00,
1608565022,23.14,1003.86,38.44,3653.00,
1608565082,23.12,1003.83,39.52,3661.00,
1608565143,23.12,1003.85,38.62,3655.00,
1608565203,23.15,1003.83,39.04,3663.00,
1608565263,23.18,1003.86,38.79,3664.00,
1608565322,23.21,1003.84,38.53,3664.00,
1608565383,23.17,1003.81,39.11,3669.00,
1608565443,23.16,1003.82,39.47,3664.00,
1608565563,23.11,1003.80,39.33,3670.00,
1608565623,23.18,1003.72,38.56,3674.00,
1608565683,23.18,1003.72,39.16,3675.00,
1608565743,23.19,1003.65,39.60,3680.00,
1608565803,23.18,1003.60,38.97,3680.00,
1608565863,23.19,1003.52,38.38,3683.00,
1608565923,23.14,1003.49,39.38,3686.00,
1608565983,23.18,1003.47,38.34,3687.00,
1608566043,23.17,1003.43,38.87,3694.00,
1608566103,23.12,1003.47,39.73,3694.00,
1608566163,23.12,1003.41,38.89,3687.00,
1608566223,23.19,1003.42,39.60,3699.00,
1608566283,23.16,1003.41,38.83,3701.00,
1608566342,23.19,1003.38,38.59,3711.00,
1608566402,23.16,1003.32,39.35,3711.00,
1608566462,23.18,1003.26,38.76,3705.00,
1608566522,23.21,1003.26,40.19,3710.00,
1608566582,23.21,1003.26,38.79,3714.00,
1608566642,23.20,1003.26,39.98,3690.00,
1608566702,23.20,1003.25,38.19,3728.00,
1608566762,23.20,1003.26,39.25,3713.00,
1608566823,23.20,1003.28,38.91,3750.00,
1608566882,23.16,1003.26,40.45,3722.00,
1608566942,23.19,1003.23,38.09,3723.00,
1608567002,23.23,1003.24,38.79,3728.00,
1608567063,23.24,1003.21,37.58,3729.00,
1608567123,23.28,1003.20,38.18,3725.00,
1608567183,23.19,1003.20,38.69,3750.00,
1608567242,23.17,1003.19,38.20,3737.00,
1608567302,23.14,1003.18,38.78,3728.00,
1608567362,23.16,1003.19,40.63,3742.00,
1608567422,23.15,1003.12,40.62,3745.00,
1608567482,23.21,1003.11,39.47,3748.00,
1608567542,23.18,1003.09,38.71,3759.00,
1608567602,23.16,1003.08,38.97,3754.00,
1608567662,23.17,1003.05,38.56,3747.00,
1608567722,23.15,1003.06,38.67,3760.00,
1608567782,23.16,1003.06,38.81,3749.00,
1608567902,23.22,1003.03,40.45,3760.00,
1608567962,23.20,1003.03,38.82,3746.00,
1608568023,23.20,1003.03,39.55,3777.00,
1608568083,23.19,1003.02,38.30,3767.00,
1608568142,23.24,1003.04,38.55,3767.00,
1608568203,23.22,1003.05,38.69,3767.00,
1608568263,23.21,1003.05,38.68,3773.00,
1608568323,23.20,1003.04,38.55,3781.00,
1608568383,23.20,1003.04,38.24,3778.00,
1608568443,23.22,1003.02,38.39,3789.00,
1608568503,23.24,1003.01,39.10,3786.00,
